k, Within Cluster SSE
2,3152.814725
3,2361.137717
4,1247.318127
5,893.2723114
6,832.0158096
7,780.0738041
8,763.4563028
9,505.5948403
10,303.9278782
11,294.0727641
12,220.6597146
13,214.1680382
14,191.6158511
15,185.8731357
16,172.5704528
17,172.5706101
18,157.3513463
19,152.7622845
20,149.9340761
